t_s,az
0.72000,9.71245
0.72500,9.76016
0.73000,9.73655
0.73500,9.79311
0.74000,9.93792
0.74500,9.82885
0.75000,9.79096
0.75500,9.68572
0.76000,9.60904
0.76500,9.75164
0.77000,9.80355
0.77500,10.02215
0.78000,9.82563
0.78500,9.92793
0.79000,9.75008
0.79500,9.66781
0.80000,9.69419
0.80500,9.72297
0.81000,10.06542
0.81500,9.71143
0.82000,9.91062
0.82500,9.70165
0.83000,9.92179
0.83500,9.85619
0.84000,9.79120
0.84500,9.80511
0.85000,9.73143
0.85500,9.86353
0.86000,9.75540
0.86500,9.66293
0.87000,9.65665
0.87500,9.83071
0.88000,9.99949
0.88500,9.82920
0.89000,9.79576
0.89500,9.84430
0.90000,9.96672
0.90500,9.83633
0.91000,9.76069
0.91500,9.94275
0.92000,9.86145
0.92500,9.99429
0.93000,9.83199
0.93500,9.66306
0.94000,9.64582
0.94500,10.00811
0.95000,10.01684
0.95500,9.78846
0.96000,9.76402
0.96500,9.98537
0.97000,9.67715
0.97500,9.70263
0.98000,9.88720
0.98500,9.76265
0.99000,9.80939
0.99500,9.79039
1.00000,9.85051
1.00500,9.97890
1.01000,9.82087
1.01500,9.88727
1.02000,9.56398
1.02500,9.80415
1.03000,9.70881
1.03500,9.66374
1.04000,9.70462
1.04500,9.76991
1.05000,9.91991
1.05500,9.65083
1.06000,9.81368
1.06500,9.75190
1.07000,9.77068
1.07500,9.93033
1.08000,9.87457
1.08500,9.97049
1.09000,9.79146
1.09500,9.72649
1.10000,9.78314
1.10500,9.83910
1.11000,9.83119
1.11500,9.67987
1.12000,9.82086
1.12500,9.83739
1.13000,10.11210
1.13500,10.03522
1.14000,9.70761
1.14500,9.77551
1.15000,9.63439
1.15500,9.73912
1.16000,9.84787
1.16500,9.95470
1.17000,9.72251
1.17500,9.73150
1.18000,9.55233
1.18500,9.79048
1.19000,9.68251
1.19500,9.74647
1.20000,9.70478
1.20500,9.79869
1.21000,9.59907
1.21500,9.63395
1.22000,10.06551
1.22500,9.65551
1.23000,9.67839
1.23500,10.03043
1.24000,10.15861
1.24500,9.66941
1.25000,9.76581
1.25500,9.85099
1.26000,10.01744
1.26500,9.69158
1.27000,9.78057
1.27500,9.90328
1.28000,9.86217
1.28500,9.76486
1.29000,9.79394
1.29500,9.64501
1.30000,9.78142
1.30500,9.77803
1.31000,9.83786
1.31500,9.74336
1.32000,9.86658
1.32500,9.93153
1.33000,9.82865
1.33500,9.85221
1.34000,9.81638
1.34500,9.81001
1.35000,9.72341
1.35500,9.84798
1.36000,9.79833
1.36500,10.06118
1.37000,9.99880
1.37500,9.85630
1.38000,9.71843
1.38500,9.67651
1.39000,9.95294
1.39500,9.84153
1.40000,9.86762
1.40500,9.60065
1.41000,9.92129
1.41500,9.86453
1.42000,9.67675
1.42500,9.75342
1.43000,9.84165
1.43500,9.81630
1.44000,9.77494
1.44500,9.79758
1.45000,9.77976
1.45500,9.82831
1.46000,9.98658
1.46500,9.50200
1.47000,9.78158
1.47500,9.83118
1.48000,9.84552
1.48500,9.76537
1.49000,9.59919
1.49500,9.84936
1.50000,10.01728
1.50500,9.62594
1.51000,9.91366
1.51500,9.77058
1.52000,9.80264
1.52500,9.68365
1.53000,9.76987
1.53500,9.96601
1.54000,9.87992
1.54500,10.01788
1.55000,9.95129
1.55500,9.86269
1.56000,10.01927
1.56500,9.86268
1.57000,9.90936
1.57500,9.77441
1.58000,9.81799
1.58500,9.72631
1.59000,9.92875
1.59500,9.66860
1.60000,9.90388
1.60500,9.78712
1.61000,9.95055
1.61500,9.90010
1.62000,10.02848
1.62500,9.89769
1.63000,9.62136
1.63500,9.80197
1.64000,9.66936
1.64500,9.74781
1.65000,9.99135
1.65500,9.88650
1.66000,9.72613
1.66500,9.68835
1.67000,9.81393
1.67500,9.66401
1.68000,9.72946
1.68500,9.84744
1.69000,9.94864
1.69500,9.88305
1.70000,9.53505
1.70500,9.84652
1.71000,9.81864
1.71500,9.85967
1.72000,10.00395
1.72500,9.56241
1.73000,9.73907
1.73500,9.88091
1.74000,9.62021
1.74500,9.98711
1.75000,9.85420
1.75500,9.91159
1.76000,9.74149
1.76500,9.90765
1.77000,9.93822
1.77500,9.83795
1.78000,9.83813
1.78500,9.84244
1.79000,9.70640
1.79500,9.79230
1.80000,9.79170
1.80500,9.85601
1.81000,9.92998
1.81500,9.68298
1.82000,9.79500
1.82500,9.98777
1.83000,9.72077
1.83500,9.71133
1.84000,9.83428
1.84500,9.91133
1.85000,9.81137
1.85500,9.96948
1.86000,9.91282
1.86500,9.91102
1.87000,9.87649
1.87500,10.08932
1.88000,9.78538
1.88500,9.56958
1.89000,10.00251
1.89500,9.75508
1.90000,9.82295
1.90500,9.96715
1.91000,9.61773
1.91500,9.65980
1.92000,9.61785
1.92500,9.71470
1.93000,9.86276
1.93500,9.87290
1.94000,9.84315
1.94500,9.64047
1.95000,9.53279
1.95500,9.81652
1.96000,9.75339
1.96500,9.86513
1.97000,9.89423
1.97500,9.82659
1.98000,9.90122
1.98500,9.83751
1.99000,9.87361
1.99500,9.72544
2.00000,9.78845
2.00500,9.83361
2.01000,9.90846
2.01500,9.76275
2.02000,9.87254
2.02500,9.77810
2.03000,9.79589
2.03500,9.90954
2.04000,9.57083
2.04500,9.65442
2.05000,9.63214
2.05500,9.52997
2.06000,9.72861
2.06500,9.89993
2.07000,9.77581
2.07500,9.83373
2.08000,9.94071
2.08500,9.96932
2.09000,9.80170
2.09500,9.97243
2.10000,9.82106
2.10500,9.70951
2.11000,9.73867
2.11500,9.63234
2.12000,9.70342
2.12500,9.76704
2.13000,9.90643
2.13500,10.01649
2.14000,9.64414
2.14500,9.85714
2.15000,9.68513
2.15500,9.86696
2.16000,9.79427
2.16500,9.59029
2.17000,9.92140
2.17500,9.73740
2.18000,9.74593
2.18500,9.68163
2.19000,9.73149
2.19500,9.86135
2.20000,9.78729
2.20500,9.84944
2.21000,9.85343
2.21500,9.96848
2.22000,9.76887
2.22500,9.63278
2.23000,9.93807
2.23500,9.77022
2.24000,9.94375
2.24500,9.85601
2.25000,9.79426
2.25500,9.85185
2.26000,10.04412
2.26500,10.05924
2.27000,9.81833
2.27500,9.82922
2.28000,9.93915
2.28500,9.70852
2.29000,9.84997
2.29500,9.80690
2.30000,9.84767
2.30500,9.71000
2.31000,9.61925
2.31500,9.56124
2.32000,9.67591
2.32500,9.75496
2.33000,9.77482
2.33500,10.04247
2.34000,9.94272
2.34500,9.69455
2.35000,9.85173
2.35500,9.76115
2.36000,9.77588
2.36500,9.83224
2.37000,9.88430
2.37500,9.76929
2.38000,9.93766
2.38500,9.67297
2.39000,9.81076
2.39500,10.12172
2.40000,9.83677
2.40500,9.98199
2.41000,9.82098
2.41500,9.87969
2.42000,9.80319
2.42500,9.78955
2.43000,9.71646
2.43500,9.86164
2.44000,9.70782
2.44500,9.88987
2.45000,9.94023
2.45500,9.85398
2.46000,9.77565
2.46500,9.86448
2.47000,9.77296
2.47500,9.92227
2.48000,9.59023
2.48500,9.76973
2.49000,9.57110
2.49500,9.63059
2.50000,9.97366
2.50500,9.91742
2.51000,9.72366
2.51500,9.62970
2.52000,9.45426
2.52500,9.74478
2.53000,10.10045
2.53500,9.86219
2.54000,9.74285
2.54500,9.86581
2.55000,9.62268
2.55500,9.77432
2.56000,9.82194
2.56500,9.79967
2.57000,9.90490
2.57500,9.85136
2.58000,9.89020
2.58500,9.72740
2.59000,9.91774
2.59500,10.00547
2.60000,9.69358
2.60500,9.70348
2.61000,9.97029
2.61500,9.78704
2.62000,9.97846
2.62500,9.75690
2.63000,9.98461
2.63500,9.82578
2.64000,9.84099
2.64500,9.99777
2.65000,9.76659
2.65500,9.69707
2.66000,9.75617
2.66500,9.86428
2.67000,9.62211
2.67500,9.88650
2.68000,9.74535
2.68500,9.94774
2.69000,9.52269
2.69500,9.71561
2.70000,9.60762
2.70500,9.71085
2.71000,9.83972
2.71500,9.78849
2.72000,9.77959
2.72500,9.79090
2.73000,9.83441
2.73500,9.68898
2.74000,9.89482
2.74500,9.88952
2.75000,9.85620
2.75500,9.87678
2.76000,9.84557
2.76500,10.05421
2.77000,9.79955
2.77500,9.77315
2.78000,9.71958
2.78500,9.68613
2.79000,9.66066
2.79500,9.70334
2.80000,9.80152
2.80500,9.85012
2.81000,9.81614
2.81500,9.71814
2.82000,9.91802
2.82500,9.89873
2.83000,9.79084
2.83500,9.73165
2.84000,9.87581
2.84500,9.83256
2.85000,9.63622
2.85500,9.80184
2.86000,9.84144
2.86500,9.70204
2.87000,9.83278
2.87500,9.63542
2.88000,9.97034
2.88500,9.95975
2.89000,9.77970
2.89500,9.85361
2.90000,9.52081
2.90500,9.67124
2.91000,9.77475
2.91500,9.68134
2.92000,9.89573
2.92500,10.04968
2.93000,9.66881
2.93500,9.70950
2.94000,9.83825
2.94500,10.00333
2.95000,9.66332
2.95500,9.83988
2.96000,10.02856
2.96500,9.61179
2.97000,9.65627
2.97500,9.75917
2.98000,9.74753
2.98500,9.90751
2.99000,9.83900
2.99500,9.59700
3.00000,9.87185
3.00500,9.72751
3.01000,9.98455
3.01500,9.68922
3.02000,9.66812
3.02500,9.78528
3.03000,9.80199
3.03500,9.73541
3.04000,9.46142
3.04500,9.72903
3.05000,9.80409
3.05500,9.93910
3.06000,9.59778
3.06500,9.89067
3.07000,9.47438
3.07500,9.39697
3.08000,9.61401
3.08500,10.06147
3.09000,10.06216
3.09500,10.33188
3.10000,10.12112
3.10500,10.15736
3.11000,10.17106
3.11500,9.91205
3.12000,9.93982
3.12500,9.86461
3.13000,10.22975
3.13500,10.45854
3.14000,10.14315
3.14500,9.51651
3.15000,10.46486
3.15500,10.59534
3.16000,10.33794
3.16500,9.79860
3.17000,9.92932
3.17500,9.26189
3.18000,9.99514
3.18500,10.26691
3.19000,10.05753
3.19500,9.29454
3.20000,8.94272
3.20500,9.31934
3.21000,9.35760
3.21500,9.25496
3.22000,9.77607
3.22500,10.56129
3.23000,10.21497
3.23500,10.19808
3.24000,10.04868
3.24500,10.58370
3.25000,9.99077
3.25500,9.32601
3.26000,9.19496
3.26500,8.89929
3.27000,10.02213
3.27500,10.03668
3.28000,9.71617
3.28500,9.36619
3.29000,9.15592
3.29500,10.28540
3.30000,9.54641
3.30500,9.66735
3.31000,9.82968
3.31500,10.91196
3.32000,10.97928
3.32500,10.80085
3.33000,10.77244
3.33500,10.97707
3.34000,10.83109
3.34500,9.92863
3.35000,9.05248
3.35500,9.42722
3.36000,9.44944
3.36500,8.40585
3.37000,8.55154
3.37500,8.52473
3.38000,8.91451
3.38500,9.59553
3.39000,9.13277
3.39500,10.52579
3.40000,10.46882
3.40500,10.71927
3.41000,9.16436
3.41500,8.91827
3.42000,8.28666
3.42500,9.43571
3.43000,10.00731
3.43500,10.44888
3.44000,8.59177
3.44500,8.47114
3.45000,10.01615
3.45500,8.57895
3.46000,8.37281
3.46500,7.85243
3.47000,10.95207
3.47500,11.44372
3.48000,11.28548
3.48500,11.21304
3.49000,11.45714
3.49500,11.55014
3.50000,11.46543
3.50500,10.63077
3.51000,11.17734
3.51500,11.62091
3.52000,10.86603
3.52500,11.49867
3.53000,11.62902
3.53500,11.84437
3.54000,11.74031
3.54500,8.77167
3.55000,8.76577
3.55500,8.14398
3.56000,10.94292
3.56500,11.12312
3.57000,10.94966
3.57500,7.97697
3.58000,7.75826
3.58500,7.89117
3.59000,8.66409
3.59500,7.80747
3.60000,8.13547
3.60500,7.81782
3.61000,7.77374
3.61500,8.36342
3.62000,11.78335
3.62500,12.11587
3.63000,11.96572
3.63500,10.24577
3.64000,7.58012
3.64500,7.53359
3.65000,7.77748
3.65500,7.95695
3.66000,7.81040
3.66500,7.94958
3.67000,7.71914
3.67500,8.52711
3.68000,8.20909
3.68500,9.68961
3.69000,8.79871
3.69500,8.17873
3.70000,8.30387
3.70500,7.84656
3.71000,7.63646
3.71500,9.81673
3.72000,11.96246
3.72500,12.07063
3.73000,12.16901
3.73500,11.58469
3.74000,11.54899
3.74500,10.81482
3.75000,11.50250
3.75500,9.07854
3.76000,9.23052
3.76500,9.04293
3.77000,9.31195
3.77500,8.09762
3.78000,7.87981
3.78500,11.16028
3.79000,11.82541
3.79500,11.84145
3.80000,10.34426
3.80500,11.32311
3.81000,10.11770
3.81500,8.90297
3.82000,9.17649
3.82500,11.01258
3.83000,11.50606
3.83500,11.71442
3.84000,11.08979
3.84500,11.40663
3.85000,8.47850
3.85500,11.45770
3.86000,8.42337
3.86500,8.41920
3.87000,7.68800
3.87500,8.95943
3.88000,10.82903
3.88500,11.94991
3.89000,10.53014
3.89500,10.57986
3.90000,8.26340
3.90500,9.44252
3.91000,9.32534
3.91500,8.43890
3.92000,7.74162
3.92500,7.70863
3.93000,7.67272
3.93500,7.70869
3.94000,7.76254
3.94500,9.85190
3.95000,11.76269
3.95500,11.54912
3.96000,9.61929
3.96500,7.78328
3.97000,7.46981
3.97500,7.68540
3.98000,8.03930
3.98500,8.17822
3.99000,7.90592
3.99500,7.84915
4.00000,7.97073
4.00500,11.05791
4.01000,10.44423
4.01500,11.37663
4.02000,11.15705
4.02500,11.90180
4.03000,11.68327
4.03500,11.65931
4.04000,11.39925
4.04500,8.79608
4.05000,8.16980
4.05500,7.78841
4.06000,9.46900
4.06500,8.00063
4.07000,10.53189
4.07500,10.48588
4.08000,10.62423
4.08500,7.73469
4.09000,7.71728
4.09500,7.66852
4.10000,8.23544
4.10500,8.86331
4.11000,8.01381
4.11500,9.56050
4.12000,8.34841
4.12500,9.45060
4.13000,10.18403
4.13500,11.93101
4.14000,12.03561
4.14500,11.01496
4.15000,7.80848
4.15500,9.14535
4.16000,8.06462
4.16500,8.48741
4.17000,7.84558
4.17500,7.90812
4.18000,7.79429
4.18500,7.91758
4.19000,7.89487
4.19500,7.62624
4.20000,7.89586
4.20500,7.92079
4.21000,9.27209
4.21500,7.86867
4.22000,7.76040
4.22500,8.08836
4.23000,11.51507
4.23500,11.57464
4.24000,9.03887
4.24500,9.35949
4.25000,8.50429
4.25500,8.21067
4.26000,7.83830
4.26500,8.95722
4.27000,11.14069
4.27500,11.91714
4.28000,11.18425
4.28500,11.71617
4.29000,9.33132
4.29500,10.19849
4.30000,11.59222
4.30500,11.75792
4.31000,11.90275
4.31500,10.13187
4.32000,9.28299
4.32500,11.68225
4.33000,11.12858
4.33500,8.30705
4.34000,7.66365
4.34500,7.81744
4.35000,9.57667
4.35500,11.45585
4.36000,11.80280
4.36500,11.88588
4.37000,9.63234
4.37500,10.51250
4.38000,11.75535
4.38500,11.92312
4.39000,11.91979
4.39500,11.39881
4.40000,11.86568
4.40500,11.37213
4.41000,10.83702
4.41500,8.73412
4.42000,11.19896
4.42500,11.02699
4.43000,10.94448
4.43500,9.07560
4.44000,9.76832
4.44500,9.11257
4.45000,8.13954
4.45500,8.06734
4.46000,9.27459
4.46500,9.62278
4.47000,9.21217
4.47500,9.05009
4.48000,8.70025
4.48500,9.32503
4.49000,7.89587
4.49500,10.06515
4.50000,11.91711
4.50500,11.97167
4.51000,11.93667
4.51500,12.08055
4.52000,10.75839
4.52500,11.45637
4.53000,11.69900
4.53500,10.21674
4.54000,11.48664
4.54500,9.14977
4.55000,11.78395
4.55500,11.67966
4.56000,11.23478
4.56500,9.37765
4.57000,10.50419
4.57500,11.42974
4.58000,11.63373
4.58500,9.87722
4.59000,7.95028
4.59500,7.67378
4.60000,8.89848
4.60500,11.61349
4.61000,11.17473
4.61500,11.38788
4.62000,10.82059
4.62500,9.81590
4.63000,8.07624
4.63500,10.35994
4.64000,9.13296
4.64500,11.24822
4.65000,8.54906
4.65500,8.97102
4.66000,9.15712
4.66500,10.11580
4.67000,9.61054
4.67500,7.97010
4.68000,8.53751
4.68500,11.71319
4.69000,11.81072
4.69500,11.49888
4.70000,10.92586
4.70500,10.70285
4.71000,10.57724
4.71500,9.40897
4.72000,9.47933
4.72500,8.27635
4.73000,8.45333
4.73500,8.79550
4.74000,9.08026
4.74500,7.97478
4.75000,9.81380
4.75500,11.19927
4.76000,11.89921
4.76500,11.71774
4.77000,11.81780
4.77500,12.11832
4.78000,11.74603
4.78500,12.11855
4.79000,9.24276
4.79500,11.91328
4.80000,12.13092
4.80500,11.67371
4.81000,8.06535
4.81500,7.75661
4.82000,10.60649
4.82500,11.67409
4.83000,11.55388
4.83500,11.26474
4.84000,11.39114
4.84500,11.27788
4.85000,11.62425
4.85500,8.11124
4.86000,8.87317
4.86500,7.79223
4.87000,10.59747
4.87500,9.16828
4.88000,9.66881
4.88500,8.60668
4.89000,7.88194
4.89500,8.09166
4.90000,7.73367
4.90500,7.55053
4.91000,8.31385
4.91500,11.69309
4.92000,11.58445
4.92500,11.85234
4.93000,11.00063
4.93500,11.25803
4.94000,10.59366
4.94500,11.57009
4.95000,11.58728
4.95500,10.77012
4.96000,8.86845
4.96500,9.42214
4.97000,8.38266
4.97500,10.21351
4.98000,9.43663
4.98500,11.34204
4.99000,8.64754
4.99500,9.90153
5.00000,9.67291
5.00500,10.28090
5.01000,11.74372
5.01500,11.86413
5.02000,11.95519
5.02500,11.97233
5.03000,11.89378
5.03500,9.61736
5.04000,8.92340
5.04500,10.05438
5.05000,10.55255
5.05500,9.68077
5.06000,7.75320
5.06500,7.56107
5.07000,7.53912
5.07500,7.68457
5.08000,7.73315
5.08500,8.27758
5.09000,7.89604
5.09500,8.83465
5.10000,8.12094
5.10500,7.73712
5.11000,7.71374
5.11500,7.73564
5.12000,7.41307
5.12500,8.01315
5.13000,8.82760
5.13500,11.41059
5.14000,7.89127
5.14500,9.23235
5.15000,8.21443
5.15500,9.69512
5.16000,10.07544
5.16500,11.90955
5.17000,11.82394
5.17500,11.81355
5.18000,8.88888
5.18500,9.28949
5.19000,8.89157
5.19500,11.47465
5.20000,10.57967
5.20500,12.00523
5.21000,9.40708
5.21500,8.94313
5.22000,7.97697
5.22500,10.10807
5.23000,9.29900
5.23500,8.12722
5.24000,7.62808
5.24500,8.05036
5.25000,11.25240
5.25500,11.92459
5.26000,11.89529
5.26500,8.83859
5.27000,7.58441
5.27500,9.51986
5.28000,9.44758
5.28500,9.02597
5.29000,8.82144
5.29500,11.35354
5.30000,11.51953
5.30500,8.98178
5.31000,7.63689
5.31500,7.81467
5.32000,7.58581
5.32500,7.77704
5.33000,7.66978
5.33500,10.83192
5.34000,11.88049
5.34500,11.93609
5.35000,11.74152
5.35500,11.00049
5.36000,11.09032
5.36500,11.28496
5.37000,8.81683
5.37500,7.90781
5.38000,7.87607
5.38500,9.73559
5.39000,7.66046
5.39500,7.98643
5.40000,7.69890
5.40500,7.94320
5.41000,9.30218
5.41500,10.17881
5.42000,10.20728
5.42500,11.36424
5.43000,8.02274
5.43500,8.18712
5.44000,7.78110
5.44500,8.83571
5.45000,9.12933
5.45500,8.90339
5.46000,8.20492
5.46500,8.65744
5.47000,10.55489
5.47500,10.72195
5.48000,11.89237
5.48500,12.00778
5.49000,12.03629
5.49500,11.52572
5.50000,11.65656
5.50500,12.02066
5.51000,12.01697
5.51500,11.09049
5.52000,8.81439
5.52500,8.49649
5.53000,7.96505
5.53500,9.68287
5.54000,9.61602
5.54500,9.74752
5.55000,7.99268
5.55500,7.89076
5.56000,7.65276
5.56500,8.23429
5.57000,9.76496
5.57500,11.44708
5.58000,11.90776
5.58500,11.39406
5.59000,11.20711
5.59500,10.18168
5.60000,9.23163
5.60500,10.35951
5.61000,8.70919
5.61500,11.23167
5.62000,10.28252
5.62500,10.77917
5.63000,8.41239
5.63500,7.83578
5.64000,8.33995
5.64500,7.92508
5.65000,10.64694
5.65500,9.17561
5.66000,7.76610
5.66500,7.83540
5.67000,7.64154
5.67500,7.86273
5.68000,8.39271
5.68500,11.69061
5.69000,10.42124
5.69500,8.03781
5.70000,9.47161
5.70500,11.23398
5.71000,11.57933
5.71500,11.47470
5.72000,11.94688
5.72500,12.04096
5.73000,12.00865
5.73500,11.68691
5.74000,11.46796
5.74500,10.53919
5.75000,8.34628
5.75500,8.06994
5.76000,7.86944
5.76500,8.35059
5.77000,8.54668
5.77500,11.88196
5.78000,11.65087
5.78500,11.71017
5.79000,7.95851
5.79500,9.90070
5.80000,11.35999
5.80500,11.19529
5.81000,9.32679
5.81500,7.51562
5.82000,7.55993
5.82500,7.71355
5.83000,9.52327
5.83500,9.30421
5.84000,8.05333
5.84500,8.05011
5.85000,9.95196
5.85500,9.48014
5.86000,9.22072
5.86500,7.59824
5.87000,7.67359
5.87500,7.90463
5.88000,7.82063
5.88500,8.48534
5.89000,7.80574
5.89500,9.04796
5.90000,8.25240
5.90500,8.27281
5.91000,8.40808
5.91500,9.63034
5.92000,7.84368
5.92500,7.66274
5.93000,7.71123
5.93500,8.08746
5.94000,8.35852
5.94500,10.30935
5.95000,11.79822
5.95500,11.30778
5.96000,11.34873
5.96500,11.59460
5.97000,11.97437
5.97500,11.97036
5.98000,11.49845
5.98500,11.02295
5.99000,10.71413
5.99500,8.71435
6.00000,9.16943
6.00500,8.15249
6.01000,8.94810
6.01500,8.06002
6.02000,7.99059
6.02500,8.02633
6.03000,9.69298
6.03500,11.25511
6.04000,11.60227
6.04500,10.72318
6.05000,8.73893
6.05500,8.99606
6.06000,8.98218
6.06500,10.60042
6.07000,10.97450
6.07500,11.13902
6.08000,9.86681
6.08500,8.07391
6.09000,8.16183
6.09500,8.48654
6.10000,8.63072
6.10500,10.34858
6.11000,9.87294
6.11500,9.23058
6.12000,10.13222
6.12500,11.04646
6.13000,10.14162
6.13500,8.66049
6.14000,9.17641
6.14500,10.45488
6.15000,10.95049
6.15500,10.92791
6.16000,10.91327
6.16500,11.04936
6.17000,11.05183
6.17500,10.16692
6.18000,9.02568
6.18500,8.95468
6.19000,9.70138
6.19500,10.66035
6.20000,10.11202
6.20500,9.37103
6.21000,10.14774
6.21500,10.52574
6.22000,10.92025
6.22500,10.72815
6.23000,10.70070
6.23500,10.52523
6.24000,9.12727
6.24500,8.70362
6.25000,9.01028
6.25500,9.14664
6.26000,9.04017
6.26500,10.12046
6.27000,10.25134
6.27500,9.45955
6.28000,10.16061
6.28500,10.07624
6.29000,10.22786
6.29500,9.13022
6.30000,9.61336
6.30500,9.79754
6.31000,10.17875
6.31500,9.54282
6.32000,9.49763
6.32500,9.30682
6.33000,9.72301
6.33500,10.04089
6.34000,10.10035
6.34500,9.70450
6.35000,10.53941
6.35500,10.47887
6.36000,10.27737
6.36500,10.08567
6.37000,10.09422
6.37500,10.00238
6.38000,10.10679
6.38500,10.42022
6.39000,10.24469
6.39500,10.04133
6.40000,9.74191
6.40500,9.38590
6.41000,9.70710
6.41500,10.20766
6.42000,10.10001
6.42500,10.11119
6.43000,9.90474
6.43500,10.04109
6.44000,10.08508
6.44500,9.71326
6.45000,9.64657
6.45500,9.64474
6.46000,9.68785
6.46500,9.67326
6.47000,9.91322
6.47500,10.00298
6.48000,9.69393
6.48500,9.78431
6.49000,9.68996
6.49500,9.69096
6.50000,9.81642
6.50500,9.55987
6.51000,9.88371
6.51500,9.90046
6.52000,9.77987
6.52500,9.51231
6.53000,9.69043
6.53500,9.95795
6.54000,9.47664
6.54500,9.76830
6.55000,9.66840
6.55500,9.90655
6.56000,9.72899
6.56500,9.85847
6.57000,9.87786
6.57500,10.03035
6.58000,9.78565
6.58500,9.85513
6.59000,9.63179
6.59500,9.95285
6.60000,9.71874
6.60500,9.74271
6.61000,9.80733
6.61500,9.62245
6.62000,9.83745
6.62500,9.92610
6.63000,9.84515
6.63500,9.61933
6.64000,9.79514
6.64500,9.89904
6.65000,9.58464
6.65500,9.68103
6.66000,9.91519
6.66500,9.84241
6.67000,9.85944
6.67500,10.03314
6.68000,9.86623
6.68500,9.88895
6.69000,10.13529
6.69500,9.78434
6.70000,9.71425
6.70500,9.86134
6.71000,9.86268
6.71500,9.74679
6.72000,9.68611
6.72500,10.08718
6.73000,9.84922
6.73500,9.72213
6.74000,9.91991
6.74500,9.79690
6.75000,9.77965
6.75500,9.87747
6.76000,9.65497
6.76500,9.85232
6.77000,10.03955
6.77500,9.86594
6.78000,9.76485
6.78500,9.74915
6.79000,9.76076
6.79500,9.77952
6.80000,9.76466
6.80500,9.91996
6.81000,9.60201
6.81500,9.91344
6.82000,9.76444
6.82500,9.85523
6.83000,9.67476
6.83500,9.96944
6.84000,9.95948
6.84500,9.92515
6.85000,9.62823
6.85500,9.90949
6.86000,9.85858
6.86500,9.61737
6.87000,9.80708
6.87500,9.85374
6.88000,9.87673
6.88500,9.83127
6.89000,9.84495
6.89500,9.98683
6.90000,9.95712
6.90500,9.46595
6.91000,9.77191
6.91500,9.79024
6.92000,9.59975
6.92500,9.82130
6.93000,9.95985
6.93500,9.67961
6.94000,9.85037
6.94500,9.70010
6.95000,9.72937
6.95500,9.98729
6.96000,9.74489
6.96500,9.86547
6.97000,9.58545
6.97500,10.03348
6.98000,9.88232
6.98500,9.78810
